StartTime,RequestType,Latency,ResponseCode
1.645163363897E12,POST,24.0,201
1.645163363898E12,POST,24.0,201
1.645163363901E12,POST,23.0,201
1.645163363901E12,POST,26.0,201
1.645163363906E12,POST,26.0,201
1.645163363908E12,POST,34.0,201
1.64516336392E12,POST,24.0,201
1.645163363921E12,POST,23.0,201
1.64516336391E12,POST,35.0,201
1.645163363919E12,POST,26.0,201
1.64516336392E12,POST,27.0,201
1.645163363922E12,POST,25.0,201
1.645163363924E12,POST,24.0,201
1.645163363927E12,POST,23.0,201
1.645163363932E12,POST,22.0,201
1.645163363942E12,POST,23.0,201
1.645163363944E12,POST,21.0,201
1.645163363944E12,POST,22.0,201
1.645163363945E12,POST,21.0,201
1.645163363948E12,POST,21.0,201
1.64516336395E12,POST,20.0,201
1.645163363947E12,POST,25.0,201
1.645163363945E12,POST,27.0,201
1.645163363947E12,POST,25.0,201
1.645163363954E12,POST,22.0,201
1.645163363965E12,POST,19.0,201
1.645163363965E12,POST,19.0,201
1.645163363966E12,POST,24.0,201
1.645163363969E12,POST,21.0,201
1.645163363966E12,POST,24.0,201
1.64516336397E12,POST,26.0,201
1.645163363972E12,POST,24.0,201
1.645163363972E12,POST,24.0,201
1.645163363972E12,POST,25.0,201
1.645163363976E12,POST,25.0,201
1.645163363984E12,POST,19.0,201
1.645163363984E12,POST,19.0,201
1.64516336399E12,POST,17.0,201
1.64516336399E12,POST,17.0,201
1.64516336399E12,POST,19.0,201
1.645163364003E12,POST,25.0,201
1.645163364007E12,POST,21.0,201
1.645163364003E12,POST,25.0,201
1.645163363996E12,POST,34.0,201
1.645163364001E12,POST,29.0,201
1.645163363996E12,POST,34.0,201
1.645163363996E12,POST,35.0,201
1.645163363997E12,POST,35.0,201
1.645163364007E12,POST,26.0,201
1.645163364009E12,POST,24.0,201
1.645163364028E12,POST,26.0,201
1.645163364028E12,POST,26.0,201
1.645163364028E12,POST,26.0,201
1.645163364033E12,POST,28.0,201
1.64516336403E12,POST,31.0,201
1.64516336403E12,POST,31.0,201
1.645163364031E12,POST,31.0,201
1.645163364033E12,POST,29.0,201
1.64516336403E12,POST,32.0,201
1.645163364032E12,POST,32.0,201
1.645163364054E12,POST,19.0,201
1.645163364054E12,POST,24.0,201
1.645163364054E12,POST,24.0,201
1.645163364061E12,POST,29.0,201
1.645163364062E12,POST,28.0,201
1.645163364061E12,POST,29.0,201
1.645163364061E12,POST,29.0,201
1.645163364062E12,POST,29.0,201
1.645163364064E12,POST,28.0,201
1.645163364062E12,POST,30.0,201
1.645163364073E12,POST,24.0,201
1.645163364078E12,POST,20.0,201
1.645163364078E12,POST,20.0,201
1.64516336409E12,POST,25.0,201
1.64516336409E12,POST,25.0,201
1.64516336409E12,POST,25.0,201
1.64516336409E12,POST,25.0,201
1.645163364091E12,POST,25.0,201
1.645163364092E12,POST,27.0,201
1.645163364092E12,POST,28.0,201
1.645163364098E12,POST,24.0,201
1.645163364097E12,POST,26.0,201
1.645163364098E12,POST,25.0,201
1.645163364115E12,POST,28.0,201
1.645163364115E12,POST,28.0,201
1.645163364115E12,POST,28.0,201
1.645163364115E12,POST,28.0,201
1.645163364122E12,POST,21.0,201
1.645163364116E12,POST,27.0,201
1.64516336412E12,POST,25.0,201
1.645163364119E12,POST,26.0,201
1.645163364123E12,POST,23.0,201
1.645163364123E12,POST,23.0,201
1.645163364143E12,POST,26.0,201
1.645163364143E12,POST,27.0,201
1.645163364143E12,POST,27.0,201
1.645163364146E12,POST,24.0,201
1.645163364146E12,POST,25.0,201
1.645163364143E12,POST,28.0,201
1.645163364145E12,POST,29.0,201
1.645163364143E12,POST,31.0,201
1.645163364143E12,POST,31.0,201
1.645163364145E12,POST,29.0,201
1.64516336417E12,POST,18.0,201
1.645163364169E12,POST,19.0,201
1.64516336417E12,POST,21.0,201
1.64516336417E12,POST,21.0,201
1.645163364171E12,POST,23.0,201
1.645163364171E12,POST,23.0,201
1.645163364174E12,POST,30.0,201
1.645163364174E12,POST,30.0,201
1.645163364174E12,POST,30.0,201
1.645163364174E12,POST,30.0,201
1.645163364188E12,POST,23.0,201
1.645163364188E12,POST,23.0,201
1.645163364191E12,POST,22.0,201
1.645163364191E12,POST,23.0,201
1.645163364194E12,POST,21.0,201
1.645163364194E12,POST,21.0,201
1.645163364204E12,POST,20.0,201
1.645163364204E12,POST,20.0,201
1.645163364204E12,POST,24.0,201
1.645163364204E12,POST,25.0,201
1.645163364211E12,POST,21.0,201
1.645163364211E12,POST,22.0,201
1.645163364215E12,POST,21.0,201
1.645163364215E12,POST,21.0,201
1.645163364214E12,POST,26.0,201
1.645163364213E12,POST,27.0,201
1.645163364224E12,POST,26.0,201
1.645163364224E12,POST,26.0,201
1.645163364228E12,POST,23.0,201
1.645163364233E12,POST,21.0,201
1.645163364232E12,POST,22.0,201
1.645163364229E12,POST,28.0,201
1.645163364236E12,POST,23.0,201
1.64516336424E12,POST,20.0,201
1.64516336424E12,POST,30.0,201
1.645163364251E12,POST,23.0,201
1.64516336425E12,POST,25.0,201
1.64516336425E12,POST,25.0,201
1.645163364254E12,POST,22.0,201
1.645163364254E12,POST,23.0,201
1.645163364257E12,POST,22.0,201
1.645163364259E12,POST,23.0,201
1.64516336426E12,POST,23.0,201
1.64516336427E12,POST,20.0,201
1.645163364274E12,POST,20.0,201
1.645163364236E12,POST,58.0,201
1.645163364276E12,POST,21.0,201
1.645163364277E12,POST,20.0,201
1.645163364275E12,POST,25.0,201
1.645163364275E12,POST,25.0,201
1.645163364282E12,POST,22.0,201
1.645163364283E12,POST,21.0,201
1.645163364279E12,POST,26.0,201
1.64516336429E12,POST,27.0,201
1.645163364294E12,POST,23.0,201
1.645163364297E12,POST,25.0,201
1.645163364297E12,POST,25.0,201
1.645163364294E12,POST,28.0,201
1.6451633643E12,POST,22.0,201
1.6451633643E12,POST,24.0,201
1.645163364304E12,POST,22.0,201
1.645163364304E12,POST,24.0,201
1.645163364305E12,POST,29.0,201
1.645163364317E12,POST,21.0,201
1.645163364317E12,POST,22.0,201
1.645163364322E12,POST,25.0,201
1.645163364322E12,POST,27.0,201
1.645163364326E12,POST,23.0,201
1.645163364324E12,POST,26.0,201
1.645163364322E12,POST,28.0,201
1.645163364322E12,POST,28.0,201
1.645163364328E12,POST,25.0,201
1.645163364338E12,POST,20.0,201
1.645163364334E12,POST,24.0,201
1.645163364339E12,POST,24.0,201
1.645163364347E12,POST,17.0,201
1.645163364349E12,POST,21.0,201
1.645163364349E12,POST,21.0,201
1.64516336435E12,POST,22.0,201
1.64516336435E12,POST,23.0,201
1.645163364353E12,POST,25.0,201
1.64516336435E12,POST,30.0,201
1.645163364358E12,POST,23.0,201
1.645163364358E12,POST,24.0,201
1.645163364364E12,POST,21.0,201
1.645163364363E12,POST,24.0,201
1.64516336437E12,POST,20.0,201
1.645163364372E12,POST,26.0,201
1.645163364373E12,POST,25.0,201
1.64516336438E12,POST,22.0,201
1.645163364378E12,POST,24.0,201
1.645163364381E12,POST,21.0,201
1.645163364382E12,POST,27.0,201
1.645163364387E12,POST,25.0,201
1.645163364398E12,POST,24.0,201
1.645163364398E12,POST,25.0,201
1.64516336437E12,POST,59.0,201
1.645163364402E12,POST,28.0,201
1.645163364402E12,POST,30.0,201
1.645163364409E12,POST,24.0,201
1.645163364412E12,POST,25.0,201
1.645163364385E12,POST,53.0,201
1.645163364422E12,POST,20.0,201
1.645163364423E12,POST,19.0,201
1.64516336439E12,POST,60.0,201
1.64516336443E12,POST,22.0,201
1.645163364429E12,POST,25.0,201
1.645163364432E12,POST,23.0,201
1.645163364433E12,POST,22.0,201
1.645163364437E12,POST,23.0,201
1.645163364442E12,POST,22.0,201
1.645163364438E12,POST,26.0,201
1.645163364442E12,POST,23.0,201
1.645163364402E12,POST,66.0,201
1.645163364452E12,POST,20.0,201
1.645163364455E12,POST,22.0,201
1.645163364455E12,POST,26.0,201
1.645163364454E12,POST,27.0,201
1.64516336445E12,POST,33.0,201
1.64516336446E12,POST,24.0,201
1.645163364464E12,POST,24.0,201
1.645163364465E12,POST,24.0,201
1.645163364472E12,POST,21.0,201
1.645163364464E12,POST,32.0,201
1.645163364468E12,POST,31.0,201
1.645163364484E12,POST,28.0,201
1.645163364481E12,POST,31.0,201
1.645163364483E12,POST,29.0,201
1.645163364481E12,POST,31.0,201
1.645163364477E12,POST,35.0,201
1.645163364488E12,POST,24.0,201
1.645163364489E12,POST,23.0,201
1.645163364493E12,POST,21.0,201
1.645163364496E12,POST,35.0,201
1.645163364499E12,POST,34.0,201
1.645163364512E12,POST,23.0,201
1.645163364514E12,POST,27.0,201
1.645163364512E12,POST,29.0,201
1.645163364512E12,POST,29.0,201
1.645163364512E12,POST,32.0,201
1.645163364512E12,POST,35.0,201
1.645163364535E12,POST,21.0,201
1.645163364531E12,POST,29.0,201
1.645163364541E12,POST,21.0,201
1.645163364533E12,POST,30.0,201
1.645163364541E12,POST,23.0,201
1.645163364541E12,POST,24.0,201
1.645163364544E12,POST,23.0,201
1.645163364547E12,POST,34.0,201
1.645163364512E12,POST,69.0,201
1.645163364562E12,POST,21.0,201
1.645163364512E12,POST,72.0,201
1.645163364567E12,POST,20.0,201
1.64516336456E12,POST,28.0,201
1.645163364564E12,POST,26.0,201
1.645163364565E12,POST,27.0,201
1.645163364563E12,POST,33.0,201
1.645163364581E12,POST,26.0,201
1.645163364583E12,POST,24.0,201
1.645163364587E12,POST,21.0,201
1.645163364588E12,POST,21.0,201
1.645163364581E12,POST,32.0,201
1.64516336459E12,POST,24.0,201
1.645163364584E12,POST,33.0,201
1.645163364556E12,POST,71.0,201
1.645163364596E12,POST,35.0,201
1.645163364608E12,POST,25.0,201
1.645163364609E12,POST,25.0,201
1.645163364607E12,POST,28.0,201
1.645163364607E12,POST,28.0,201
1.645163364614E12,POST,27.0,201
1.645163364613E12,POST,29.0,201
1.645163364617E12,POST,30.0,201
1.645163364631E12,POST,18.0,201
1.645163364633E12,POST,20.0,201
1.645163364634E12,POST,19.0,201
1.645163364592E12,POST,64.0,201
1.645163364635E12,POST,22.0,201
1.645163364635E12,POST,22.0,201
1.645163364627E12,POST,31.0,201
1.645163364641E12,POST,24.0,201
1.645163364653E12,POST,19.0,201
1.645163364653E12,POST,20.0,201
1.645163364642E12,POST,34.0,201
1.645163364649E12,POST,27.0,201
1.645163364647E12,POST,30.0,201
1.645163364657E12,POST,21.0,201
1.645163364657E12,POST,27.0,201
1.645163364656E12,POST,30.0,201
1.645163364658E12,POST,30.0,201
1.645163364672E12,POST,22.0,201
1.645163364673E12,POST,22.0,201
1.645163364678E12,POST,23.0,201
1.645163364676E12,POST,27.0,201
1.645163364684E12,POST,22.0,201
1.645163364676E12,POST,31.0,201
1.645163364677E12,POST,35.0,201
1.645163364694E12,POST,22.0,201
1.645163364695E12,POST,21.0,201
1.645163364686E12,POST,33.0,201
1.645163364688E12,POST,33.0,201
1.645163364665E12,POST,58.0,201
1.645163364701E12,POST,25.0,201
1.645163364706E12,POST,20.0,201
1.645163364703E12,POST,25.0,201
1.645163364707E12,POST,26.0,201
1.645163364716E12,POST,20.0,201
1.645163364716E12,POST,21.0,201
1.645163364712E12,POST,25.0,201
1.645163364723E12,POST,30.0,201
1.645163364726E12,POST,27.0,201
1.645163364726E12,POST,27.0,201
1.645163364719E12,POST,34.0,201
1.645163364721E12,POST,32.0,201
1.645163364728E12,POST,25.0,201
1.645163364736E12,POST,20.0,201
1.645163364737E12,POST,20.0,201
1.645163364733E12,POST,24.0,201
1.645163364737E12,POST,26.0,201
1.645163364753E12,POST,26.0,201
1.645163364753E12,POST,26.0,201
1.645163364753E12,POST,26.0,201
1.645163364756E12,POST,25.0,201
1.645163364757E12,POST,24.0,201
1.645163364753E12,POST,28.0,201
1.645163364757E12,POST,25.0,201
1.645163364753E12,POST,31.0,201
1.645163364763E12,POST,23.0,201
1.645163364753E12,POST,35.0,201
1.645163364779E12,POST,25.0,201
1.645163364781E12,POST,23.0,201
1.645163364779E12,POST,25.0,201
1.645163364781E12,POST,24.0,201
1.645163364782E12,POST,23.0,201
1.645163364781E12,POST,25.0,201
1.645163364779E12,POST,27.0,201
1.645163364784E12,POST,25.0,201
1.645163364786E12,POST,24.0,201
1.645163364788E12,POST,28.0,201
1.645163364804E12,POST,18.0,201
1.645163364804E12,POST,22.0,201
1.645163364804E12,POST,22.0,201
1.645163364805E12,POST,22.0,201
1.645163364805E12,POST,22.0,201
1.645163364806E12,POST,22.0,201
1.645163364806E12,POST,22.0,201
1.645163364809E12,POST,22.0,201
1.64516336481E12,POST,21.0,201
1.645163364816E12,POST,28.0,201
1.645163364827E12,POST,27.0,201
1.645163364826E12,POST,28.0,201
1.645163364826E12,POST,28.0,201
1.645163364827E12,POST,27.0,201
1.645163364822E12,POST,32.0,201
1.645163364828E12,POST,26.0,201
1.645163364828E12,POST,26.0,201
1.645163364831E12,POST,23.0,201
1.645163364831E12,POST,23.0,201
1.645163364844E12,POST,23.0,201
1.645163364854E12,POST,20.0,201
1.645163364854E12,POST,21.0,201
1.645163364854E12,POST,22.0,201
1.645163364854E12,POST,22.0,201
1.645163364854E12,POST,22.0,201
1.645163364854E12,POST,22.0,201
1.645163364854E12,POST,23.0,201
1.645163364854E12,POST,24.0,201
1.645163364854E12,POST,24.0,201
1.645163364867E12,POST,19.0,201
1.645163364874E12,POST,27.0,201
1.645163364875E12,POST,26.0,201
1.645163364876E12,POST,25.0,201
1.645163364877E12,POST,24.0,201
1.645163364876E12,POST,25.0,201
1.645163364876E12,POST,28.0,201
1.645163364876E12,POST,28.0,201
1.645163364878E12,POST,26.0,201
1.645163364878E12,POST,27.0,201
1.645163364886E12,POST,23.0,201
1.645163364901E12,POST,21.0,201
1.645163364901E12,POST,21.0,201
1.645163364901E12,POST,21.0,201
1.645163364901E12,POST,21.0,201
1.645163364901E12,POST,22.0,201
1.645163364904E12,POST,23.0,201
1.645163364904E12,POST,23.0,201
1.645163364904E12,POST,24.0,201
1.645163364905E12,POST,23.0,201
1.645163364909E12,POST,20.0,201
1.645163364922E12,POST,28.0,201
1.645163364922E12,POST,28.0,201
1.645163364927E12,POST,23.0,201
1.645163364922E12,POST,28.0,201
1.645163364922E12,POST,28.0,201
1.645163364923E12,POST,27.0,201
1.645163364928E12,POST,34.0,201
1.645163364929E12,POST,33.0,201
1.645163364928E12,POST,34.0,201
1.645163364927E12,POST,35.0,201
1.64516336495E12,POST,22.0,201
1.64516336495E12,POST,22.0,201
1.64516336495E12,POST,22.0,201
1.64516336495E12,POST,23.0,201
1.64516336495E12,POST,23.0,201
1.64516336495E12,POST,23.0,201
1.645163364962E12,POST,22.0,201
1.645163364962E12,POST,22.0,201
1.645163364962E12,POST,22.0,201
1.645163364962E12,POST,26.0,201
1.645163364972E12,POST,21.0,201
1.645163364972E12,POST,21.0,201
1.645163364972E12,POST,22.0,201
1.645163364973E12,POST,21.0,201
1.645163364973E12,POST,21.0,201
1.645163364973E12,POST,21.0,201
1.645163364984E12,POST,20.0,201
1.645163364984E12,POST,20.0,201
1.645163364988E12,POST,21.0,201
1.645163364984E12,POST,26.0,201
1.645163364993E12,POST,19.0,201
1.645163364993E12,POST,19.0,201
1.645163364994E12,POST,18.0,201
1.645163364994E12,POST,20.0,201
1.645163364994E12,POST,25.0,201
1.645163364994E12,POST,25.0,201
1.645163365004E12,POST,20.0,201
1.645163365004E12,POST,23.0,201
1.645163365009E12,POST,20.0,201
1.64516336501E12,POST,21.0,201
1.645163365012E12,POST,19.0,201
1.645163365012E12,POST,21.0,201
1.645163365012E12,POST,22.0,201
1.645163365014E12,POST,20.0,201
1.645163365019E12,POST,24.0,201
1.645163365019E12,POST,24.0,201
1.645163365024E12,POST,24.0,201
1.645163365031E12,POST,20.0,201
1.645163365027E12,POST,26.0,201
1.645163365029E12,POST,24.0,201
1.645163365031E12,POST,23.0,201
1.645163365033E12,POST,23.0,201
1.645163365034E12,POST,23.0,201
1.645163365034E12,POST,24.0,201
1.645163365043E12,POST,25.0,201
1.645163365043E12,POST,26.0,201
1.645163365051E12,POST,21.0,201
1.645163365048E12,POST,24.0,201
1.645163365053E12,POST,20.0,201
1.645163365053E12,POST,20.0,201
1.645163365054E12,POST,26.0,201
1.645163365056E12,POST,27.0,201
1.645163365057E12,POST,26.0,201
1.645163365058E12,POST,25.0,201
1.645163365068E12,POST,22.0,201
1.645163365069E12,POST,21.0,201
1.645163365072E12,POST,21.0,201
1.645163365072E12,POST,21.0,201
1.645163365073E12,POST,22.0,201
1.645163365073E12,POST,22.0,201
1.64516336508E12,POST,20.0,201
1.645163365083E12,POST,19.0,201
1.645163365083E12,POST,20.0,201
1.645163365083E12,POST,26.0,201
1.64516336509E12,POST,27.0,201
1.64516336509E12,POST,29.0,201
1.645163365093E12,POST,26.0,201
1.645163365093E12,POST,26.0,201
1.645163365095E12,POST,24.0,201
1.645163365095E12,POST,25.0,201
1.6451633651E12,POST,22.0,201
1.645163365102E12,POST,20.0,201
1.645163365103E12,POST,20.0,201
1.645163365109E12,POST,20.0,201
1.645163365117E12,POST,20.0,201
1.645163365119E12,POST,24.0,201
1.645163365119E12,POST,24.0,201
1.645163365119E12,POST,25.0,201
1.645163365119E12,POST,26.0,201
1.645163365122E12,POST,26.0,201
1.645163365123E12,POST,25.0,201
1.64516336512E12,POST,29.0,201
1.645163365129E12,POST,21.0,201
1.645163365122E12,POST,28.0,201
1.645163365137E12,POST,22.0,201
1.645163365143E12,POST,26.0,201
1.645163365148E12,POST,21.0,201
1.645163365143E12,POST,27.0,201
1.645163365144E12,POST,27.0,201
1.645163365145E12,POST,26.0,201
1.645163365148E12,POST,26.0,201
1.64516336515E12,POST,25.0,201
1.645163365149E12,POST,27.0,201
1.64516336515E12,POST,26.0,201
1.645163365159E12,POST,24.0,201
1.645163365169E12,POST,20.0,201
1.645163365169E12,POST,20.0,201
1.64516336517E12,POST,22.0,201
1.645163365171E12,POST,22.0,201
1.645163365171E12,POST,22.0,201
1.645163365174E12,POST,23.0,201
1.645163365175E12,POST,23.0,201
1.645163365176E12,POST,22.0,201
1.645163365176E12,POST,24.0,201
1.645163365183E12,POST,23.0,201
1.645163365189E12,POST,22.0,201
1.645163365189E12,POST,22.0,201
1.645163365192E12,POST,19.0,201
1.645163365197E12,POST,19.0,201
1.645163365193E12,POST,23.0,201
1.645163365198E12,POST,18.0,201
1.645163365193E12,POST,23.0,201
1.645163365198E12,POST,19.0,201
1.6451633652E12,POST,24.0,201
1.645163365206E12,POST,20.0,201
1.645163365211E12,POST,24.0,201
1.645163365211E12,POST,24.0,201
1.645163365216E12,POST,19.0,201
1.645163365211E12,POST,24.0,201
1.645163365216E12,POST,19.0,201
1.645163365216E12,POST,25.0,201
1.645163365217E12,POST,24.0,201
1.645163365216E12,POST,25.0,201
1.645163365226E12,POST,18.0,201
1.645163365224E12,POST,22.0,201
1.645163365235E12,POST,18.0,201
1.645163365235E12,POST,18.0,201
1.645163365235E12,POST,18.0,201
1.645163365235E12,POST,21.0,201
1.645163365235E12,POST,21.0,201
1.645163365241E12,POST,20.0,201
1.645163365241E12,POST,20.0,201
1.645163365244E12,POST,20.0,201
1.645163365241E12,POST,23.0,201
1.645163365246E12,POST,27.0,201
1.645163365253E12,POST,21.0,201
1.645163365253E12,POST,21.0,201
1.645163365253E12,POST,21.0,201
1.645163365256E12,POST,23.0,201
1.645163365256E12,POST,24.0,201
1.645163365261E12,POST,27.0,201
1.645163365261E12,POST,29.0,201
1.645163365264E12,POST,26.0,201
1.645163365264E12,POST,26.0,201
1.645163365274E12,POST,24.0,201
1.645163365274E12,POST,24.0,201
1.645163365274E12,POST,24.0,201
1.645163365273E12,POST,26.0,201
1.645163365279E12,POST,22.0,201
1.64516336528E12,POST,21.0,201
1.64516336529E12,POST,23.0,201
1.645163365288E12,POST,26.0,201
1.64516336529E12,POST,24.0,201
1.64516336529E12,POST,24.0,201
1.645163365298E12,POST,26.0,201
1.645163365298E12,POST,26.0,201
1.645163365298E12,POST,26.0,201
1.645163365301E12,POST,23.0,201
1.645163365301E12,POST,23.0,201
1.645163365299E12,POST,25.0,201
1.645163365313E12,POST,19.0,201
1.645163365314E12,POST,25.0,201
1.645163365314E12,POST,25.0,201
1.645163365314E12,POST,25.0,201
1.645163365324E12,POST,28.0,201
1.645163365324E12,POST,28.0,201
1.645163365324E12,POST,28.0,201
1.645163365324E12,POST,29.0,201
1.645163365332E12,POST,21.0,201
1.645163365324E12,POST,29.0,201
1.645163365324E12,POST,31.0,201
1.645163365339E12,POST,19.0,201
1.645163365339E12,POST,19.0,201
1.645163365339E12,POST,20.0,201
1.645163365352E12,POST,20.0,201
1.645163365352E12,POST,20.0,201
1.645163365352E12,POST,20.0,201
1.645163365353E12,POST,20.0,201
1.645163365353E12,POST,21.0,201
1.645163365353E12,POST,21.0,201
1.645163365355E12,POST,26.0,201
1.645163365358E12,POST,25.0,201
1.645163365359E12,POST,24.0,201
1.645163365358E12,POST,25.0,201
1.645163365372E12,POST,17.0,201
1.645163365373E12,POST,21.0,201
1.645163365372E12,POST,22.0,201
1.645163365372E12,POST,23.0,201
1.645163365374E12,POST,21.0,201
1.645163365374E12,POST,22.0,201
1.645163365381E12,POST,24.0,201
1.645163365383E12,POST,26.0,201
1.645163365383E12,POST,26.0,201
1.645163365383E12,POST,26.0,201
1.645163365389E12,POST,23.0,201
1.645163365394E12,POST,18.0,201
1.645163365394E12,POST,18.0,201
1.645163365396E12,POST,22.0,201
1.645163365395E12,POST,23.0,201
1.645163365395E12,POST,23.0,201
1.645163365405E12,POST,27.0,201
1.645163365409E12,POST,23.0,201
1.645163365409E12,POST,23.0,201
1.645163365412E12,POST,20.0,201
1.645163365409E12,POST,25.0,201
1.645163365412E12,POST,23.0,201
1.645163365412E12,POST,25.0,201
1.645163365418E12,POST,19.0,201
1.645163365418E12,POST,19.0,201
1.645163365418E12,POST,24.0,201
1.645163365432E12,POST,27.0,201
1.645163365437E12,POST,24.0,201
1.645163365432E12,POST,29.0,201
1.645163365435E12,POST,26.0,201
1.645163365437E12,POST,25.0,201
1.645163365434E12,POST,28.0,201
1.645163365437E12,POST,25.0,201
1.645163365432E12,POST,30.0,201
1.645163365432E12,POST,30.0,201
1.645163365442E12,POST,23.0,201
1.645163365459E12,POST,23.0,201
1.645163365462E12,POST,20.0,201
1.645163365461E12,POST,21.0,201
1.645163365461E12,POST,23.0,201
1.645163365461E12,POST,23.0,201
1.645163365462E12,POST,22.0,201
1.645163365462E12,POST,22.0,201
1.645163365462E12,POST,22.0,201
1.645163365462E12,POST,23.0,201
1.645163365465E12,POST,23.0,201
1.645163365482E12,POST,24.0,201
1.645163365482E12,POST,24.0,201
1.645163365482E12,POST,24.0,201
