StartTime,RequestType,Latency,ResponseCode
1.64470473491E12,POST,1.0,201
1.644704734911E12,POST,1.0,201
1.644704734912E12,POST,1.0,201
1.644704734913E12,POST,2.0,201
1.644704734915E12,POST,1.0,201
1.644704734916E12,POST,1.0,201
1.644704734917E12,POST,1.0,201
1.644704734918E12,POST,1.0,201
1.644704734919E12,POST,1.0,201
1.64470473492E12,POST,1.0,201
1.644704734921E12,POST,1.0,201
1.644704734922E12,POST,1.0,201
1.644704734923E12,POST,1.0,201
1.644704734924E12,POST,2.0,201
1.644704734926E12,POST,1.0,201
1.644704734927E12,POST,2.0,201
1.644704734929E12,POST,1.0,201
1.64470473493E12,POST,2.0,201
1.644704734932E12,POST,1.0,201
1.644704734933E12,POST,1.0,201
1.644704734934E12,POST,1.0,201
1.644704734935E12,POST,1.0,201
1.644704734936E12,POST,1.0,201
1.644704734937E12,POST,1.0,201
1.644704734938E12,POST,1.0,201
1.644704734939E12,POST,1.0,201
1.64470473494E12,POST,2.0,201
1.644704734942E12,POST,2.0,201
1.644704734944E12,POST,1.0,201
1.644704734945E12,POST,0.0,201
1.644704734945E12,POST,2.0,201
1.644704734947E12,POST,1.0,201
1.644704734948E12,POST,2.0,201
1.64470473495E12,POST,1.0,201
1.644704734951E12,POST,1.0,201
1.644704734952E12,POST,2.0,201
1.644704734954E12,POST,1.0,201
1.644704734955E12,POST,2.0,201
1.644704734957E12,POST,1.0,201
1.644704734958E12,POST,1.0,201
1.644704734959E12,POST,2.0,201
1.644704734961E12,POST,1.0,201
1.644704734962E12,POST,2.0,201
1.644704734964E12,POST,1.0,201
1.644704818693E12,POST,3.0,201
1.644704818696E12,POST,1.0,201
1.644704818697E12,POST,2.0,201
1.644704818699E12,POST,1.0,201
1.6447048187E12,POST,1.0,201
1.644704818701E12,POST,1.0,201
1.644704818702E12,POST,1.0,201
1.644704818703E12,POST,1.0,201
1.644704818704E12,POST,0.0,201
1.644704818704E12,POST,2.0,201
1.644704818706E12,POST,1.0,201
1.644704818707E12,POST,0.0,201
1.644704818707E12,POST,1.0,201
1.644704818708E12,POST,1.0,201
1.644704818709E12,POST,1.0,201
1.64470481871E12,POST,0.0,201
1.64470481871E12,POST,1.0,201
1.644704818711E12,POST,1.0,201
1.644704818712E12,POST,1.0,201
1.644704818713E12,POST,0.0,201
1.644704818713E12,POST,3.0,201
1.644704818716E12,POST,1.0,201
1.644704818717E12,POST,1.0,201
1.644704818718E12,POST,2.0,201
1.64470481872E12,POST,1.0,201
1.644704818721E12,POST,1.0,201
1.644704818722E12,POST,1.0,201
1.644704818723E12,POST,0.0,201
1.644704818723E12,POST,1.0,201
1.644704818724E12,POST,1.0,201
1.644704818725E12,POST,1.0,201
1.644704818726E12,POST,1.0,201
1.644704818727E12,POST,0.0,201
1.644704818727E12,POST,1.0,201
1.644704818728E12,POST,1.0,201
1.644704818729E12,POST,1.0,201
1.64470481873E12,POST,1.0,201
1.644704818731E12,POST,1.0,201
1.644704818732E12,POST,0.0,201
1.644704818732E12,POST,1.0,201
1.644704818733E12,POST,1.0,201
1.644704818734E12,POST,0.0,201
1.644704818734E12,POST,1.0,201
1.644704818736E12,POST,1.0,201
1.644704818737E12,POST,1.0,201
1.644704818738E12,POST,1.0,201
1.644704818739E12,POST,1.0,201
1.64470481874E12,POST,1.0,201
1.644704818741E12,POST,1.0,201
1.644704818742E12,POST,0.0,201
1.644704818742E12,POST,2.0,201
1.644704818744E12,POST,0.0,201
1.644704818744E12,POST,1.0,201
1.644704818745E12,POST,1.0,201
1.644704818746E12,POST,2.0,201
1.644704818748E12,POST,0.0,201
1.644704818748E12,POST,1.0,201
1.644704818749E12,POST,1.0,201
1.64470481875E12,POST,1.0,201
1.644704818751E12,POST,1.0,201
1.644704818752E12,POST,1.0,201
1.644704818753E12,POST,1.0,201
1.644704818754E12,POST,1.0,201
1.644704818755E12,POST,0.0,201
1.644704818755E12,POST,1.0,201
1.644704818756E12,POST,1.0,201
1.644704818757E12,POST,1.0,201
1.644704818758E12,POST,0.0,201
1.644704818758E12,POST,1.0,201
1.644704818759E12,POST,1.0,201
1.64470481876E12,POST,1.0,201
1.644704818761E12,POST,0.0,201
1.644704818761E12,POST,1.0,201
1.644704818762E12,POST,2.0,201
1.644704818764E12,POST,0.0,201
1.644704818764E12,POST,1.0,201
1.644704818765E12,POST,1.0,201
1.644704818766E12,POST,1.0,201
1.644704818767E12,POST,1.0,201
1.644704818768E12,POST,0.0,201
1.644704818768E12,POST,1.0,201
1.644704818769E12,POST,2.0,201
1.644704818771E12,POST,0.0,201
1.644704818771E12,POST,1.0,201
1.644704818772E12,POST,1.0,201
1.644704818773E12,POST,1.0,201
1.644704818774E12,POST,0.0,201
1.644704818774E12,POST,1.0,201
1.644704818775E12,POST,1.0,201
1.644704818776E12,POST,1.0,201
1.644704818777E12,POST,1.0,201
1.644704818778E12,POST,1.0,201
1.644704818779E12,POST,0.0,201
1.644704818779E12,POST,1.0,201
1.64470481878E12,POST,1.0,201
1.644704818781E12,POST,1.0,201
1.644704818782E12,POST,0.0,201
1.644704818782E12,POST,1.0,201
1.644704818783E12,POST,1.0,201
1.644704818784E12,POST,1.0,201
1.644704818785E12,POST,0.0,201
1.644704818785E12,POST,1.0,201
1.644704818786E12,POST,1.0,201
1.644704818787E12,POST,1.0,201
1.644704818788E12,POST,1.0,201
1.644704818789E12,POST,1.0,201
1.64470481879E12,POST,1.0,201
1.644704818791E12,POST,1.0,201
1.644704818792E12,POST,1.0,201
1.644704818793E12,POST,0.0,201
1.644704818793E12,POST,1.0,201
1.644704818794E12,POST,1.0,201
1.644704818795E12,POST,1.0,201
1.644704818796E12,POST,1.0,201
1.644704818797E12,POST,0.0,201
1.644704818797E12,POST,1.0,201
1.644704818798E12,POST,1.0,201
1.644704818799E12,POST,1.0,201
1.6447048188E12,POST,1.0,201
1.644704818801E12,POST,0.0,201
1.644704818801E12,POST,1.0,201
1.644704818802E12,POST,1.0,201
1.644704818803E12,POST,1.0,201
1.644704818804E12,POST,1.0,201
1.644704818805E12,POST,0.0,201
1.644704818805E12,POST,1.0,201
1.644704818806E12,POST,1.0,201
1.644704818807E12,POST,1.0,201
1.644704818808E12,POST,0.0,201
1.644704818808E12,POST,1.0,201
1.644704818809E12,POST,1.0,201
1.64470481881E12,POST,1.0,201
1.644704818811E12,POST,1.0,201
1.644704818812E12,POST,1.0,201
1.644704818813E12,POST,0.0,201
1.644704818813E12,POST,1.0,201
1.644704818814E12,POST,1.0,201
1.644704818815E12,POST,1.0,201
1.644704818816E12,POST,0.0,201
1.644704818816E12,POST,1.0,201
1.644704818817E12,POST,1.0,201
1.644704818818E12,POST,1.0,201
1.644704818819E12,POST,0.0,201
1.644704818819E12,POST,1.0,201
1.64470481882E12,POST,1.0,201
1.644704818821E12,POST,1.0,201
1.644704818822E12,POST,1.0,201
1.644704818823E12,POST,0.0,201
1.644704818823E12,POST,1.0,201
1.644704818824E12,POST,1.0,201
1.644704818825E12,POST,1.0,201
1.644704818826E12,POST,0.0,201
1.644704818826E12,POST,1.0,201
1.644704818827E12,POST,1.0,201
1.644704818828E12,POST,1.0,201
1.644704818829E12,POST,1.0,201
1.64470481883E12,POST,1.0,201
1.644704818831E12,POST,1.0,201
1.644704818832E12,POST,3.0,201
1.644704818835E12,POST,1.0,201
1.644704818836E12,POST,1.0,201
1.644704818837E12,POST,1.0,201
1.644704818838E12,POST,1.0,201
1.644704818839E12,POST,1.0,201
1.64470481884E12,POST,1.0,201
1.644704818841E12,POST,0.0,201
1.644704818841E12,POST,1.0,201
1.644704818842E12,POST,1.0,201
1.644704818843E12,POST,1.0,201
1.644704818844E12,POST,1.0,201
1.644704818845E12,POST,1.0,201
1.644704818846E12,POST,1.0,201
1.644704818847E12,POST,0.0,201
1.644704818847E12,POST,1.0,201
1.644704818848E12,POST,1.0,201
1.644704818849E12,POST,2.0,201
1.644704818851E12,POST,0.0,201
1.644704818851E12,POST,1.0,201
1.644704818852E12,POST,1.0,201
1.644704818853E12,POST,1.0,201
1.644704818854E12,POST,1.0,201
1.644704818855E12,POST,1.0,201
1.644704818856E12,POST,1.0,201
1.644704818857E12,POST,1.0,201
1.644704818858E12,POST,1.0,201
1.644704818859E12,POST,1.0,201
1.64470481886E12,POST,1.0,201
1.644704818861E12,POST,1.0,201
1.644704818862E12,POST,2.0,201
1.644704818864E12,POST,0.0,201
1.644704818864E12,POST,2.0,201
1.644704818866E12,POST,1.0,201
1.644704818867E12,POST,0.0,201
1.644704818867E12,POST,1.0,201
1.644704818868E12,POST,0.0,201
1.644704818868E12,POST,1.0,201
1.644704818869E12,POST,1.0,201
1.64470481887E12,POST,1.0,201
1.644704818871E12,POST,1.0,201
1.644704818872E12,POST,2.0,201
1.644704818874E12,POST,0.0,201
1.644704818874E12,POST,1.0,201
1.644704818875E12,POST,1.0,201
1.644704818876E12,POST,1.0,201
1.644704818877E12,POST,1.0,201
1.644704818878E12,POST,1.0,201
1.644704818879E12,POST,1.0,201
1.64470481888E12,POST,1.0,201
1.644704818881E12,POST,1.0,201
1.644704818882E12,POST,0.0,201
1.644704818882E12,POST,1.0,201
1.644704818883E12,POST,1.0,201
1.644704818884E12,POST,1.0,201
1.644704818885E12,POST,1.0,201
1.644704818886E12,POST,1.0,201
1.644704818887E12,POST,0.0,201
1.644704818887E12,POST,1.0,201
1.644704818888E12,POST,1.0,201
1.644704818889E12,POST,1.0,201
1.64470481889E12,POST,1.0,201
1.644704818891E12,POST,1.0,201
1.644704818892E12,POST,1.0,201
1.644704818893E12,POST,1.0,201
1.644704818894E12,POST,1.0,201
1.644704818895E12,POST,0.0,201
1.644704818895E12,POST,1.0,201
1.644704818896E12,POST,1.0,201
1.644704818897E12,POST,1.0,201
1.644704818898E12,POST,1.0,201
1.644704818899E12,POST,1.0,201
1.6447048189E12,POST,1.0,201
1.644704818901E12,POST,1.0,201
1.644704818902E12,POST,1.0,201
1.644704818903E12,POST,1.0,201
1.644704818904E12,POST,0.0,201
1.644704818904E12,POST,2.0,201
1.644704818906E12,POST,1.0,201
1.644704818907E12,POST,1.0,201
1.644704818908E12,POST,1.0,201
1.644704818909E12,POST,1.0,201
1.64470481891E12,POST,1.0,201
1.644704818911E12,POST,1.0,201
1.644704818912E12,POST,1.0,201
1.644704818913E12,POST,0.0,201
1.644704818913E12,POST,1.0,201
1.644704818914E12,POST,1.0,201
1.644704818915E12,POST,1.0,201
1.644704818916E12,POST,1.0,201
1.644704818917E12,POST,1.0,201
1.644704818918E12,POST,1.0,201
1.644704818919E12,POST,0.0,201
1.644704818919E12,POST,1.0,201
1.64470481892E12,POST,1.0,201
1.644704818921E12,POST,1.0,201
1.644704818922E12,POST,1.0,201
1.644704818923E12,POST,1.0,201
1.644704818924E12,POST,1.0,201
1.644704818925E12,POST,1.0,201
1.644704818926E12,POST,0.0,201
1.644704818926E12,POST,1.0,201
1.644704818927E12,POST,1.0,201
1.644704818928E12,POST,1.0,201
1.644704818929E12,POST,1.0,201
1.64470481893E12,POST,1.0,201
1.644704818931E12,POST,1.0,201
1.644704818932E12,POST,1.0,201
1.644704818933E12,POST,1.0,201
1.644704818934E12,POST,1.0,201
1.644704818935E12,POST,1.0,201
1.644704818936E12,POST,1.0,201
1.644704818937E12,POST,1.0,201
1.644704818938E12,POST,1.0,201
1.644704818939E12,POST,1.0,201
1.64470481894E12,POST,1.0,201
1.644704818941E12,POST,0.0,201
1.644704818941E12,POST,1.0,201
1.644704818942E12,POST,1.0,201
1.644704818943E12,POST,1.0,201
1.644704818944E12,POST,1.0,201
1.644704818945E12,POST,1.0,201
1.644704818946E12,POST,1.0,201
1.644704818947E12,POST,2.0,201
1.644704818949E12,POST,0.0,201
1.644704818949E12,POST,1.0,201
1.64470481895E12,POST,1.0,201
1.644704818951E12,POST,1.0,201
1.644704818952E12,POST,1.0,201
1.644704818953E12,POST,1.0,201
1.644704818954E12,POST,1.0,201
1.644704818955E12,POST,1.0,201
1.644704818956E12,POST,2.0,201
1.644704818958E12,POST,1.0,201
1.644704818959E12,POST,1.0,201
1.64470481896E12,POST,1.0,201
1.644704818961E12,POST,1.0,201
1.644704818962E12,POST,1.0,201
1.644704818963E12,POST,1.0,201
1.644704818964E12,POST,1.0,201
1.644704818965E12,POST,1.0,201
1.644704818966E12,POST,0.0,201
1.644704818966E12,POST,3.0,201
1.644704818969E12,POST,1.0,201
1.64470481897E12,POST,1.0,201
1.644704818971E12,POST,1.0,201
1.644704818972E12,POST,1.0,201
1.644704818973E12,POST,1.0,201
1.644704818974E12,POST,1.0,201
1.644704818975E12,POST,1.0,201
1.644704818976E12,POST,1.0,201
1.644704818977E12,POST,1.0,201
1.644704818978E12,POST,1.0,201
1.644704818979E12,POST,1.0,201
1.64470481898E12,POST,1.0,201
1.644704818981E12,POST,1.0,201
1.644704818982E12,POST,1.0,201
1.644704818983E12,POST,1.0,201
1.644704818984E12,POST,1.0,201
1.644704818985E12,POST,1.0,201
1.644704818986E12,POST,1.0,201
1.644704818987E12,POST,1.0,201
1.644704818988E12,POST,2.0,201
1.64470481899E12,POST,1.0,201
1.644704818991E12,POST,1.0,201
1.644704818992E12,POST,1.0,201
1.644704818993E12,POST,1.0,201
1.644704818994E12,POST,1.0,201
1.644704818995E12,POST,5.0,201
1.644704819E12,POST,1.0,201
1.644704819001E12,POST,2.0,201
1.644704819003E12,POST,1.0,201
1.644704819004E12,POST,1.0,201
1.644704819005E12,POST,1.0,201
1.644704819006E12,POST,0.0,201
1.644704819006E12,POST,1.0,201
1.644704819007E12,POST,1.0,201
1.644704819008E12,POST,1.0,201
1.644704819009E12,POST,1.0,201
1.64470481901E12,POST,1.0,201
1.644704819011E12,POST,1.0,201
1.644704819012E12,POST,1.0,201
1.644704819013E12,POST,1.0,201
1.644704819014E12,POST,1.0,201
1.644704819015E12,POST,1.0,201
1.644704819016E12,POST,1.0,201
1.644704819017E12,POST,1.0,201
1.644704819018E12,POST,1.0,201
1.644704819019E12,POST,1.0,201
1.64470481902E12,POST,1.0,201
1.644704819021E12,POST,1.0,201
1.644704819022E12,POST,0.0,201
1.644704819022E12,POST,1.0,201
1.644704819023E12,POST,1.0,201
1.644704819024E12,POST,1.0,201
1.644704819025E12,POST,1.0,201
1.644704819026E12,POST,1.0,201
1.644704819027E12,POST,1.0,201
1.644704819028E12,POST,1.0,201
1.644704819029E12,POST,1.0,201
1.64470481903E12,POST,1.0,201
1.644704819031E12,POST,1.0,201
1.644704819032E12,POST,1.0,201
1.644704819033E12,POST,0.0,201
1.644704819033E12,POST,1.0,201
1.644704819034E12,POST,1.0,201
1.644704819035E12,POST,1.0,201
1.644704819036E12,POST,1.0,201
1.644704819037E12,POST,1.0,201
1.644704819038E12,POST,1.0,201
1.644704819039E12,POST,1.0,201
1.64470481904E12,POST,1.0,201
1.644704819041E12,POST,1.0,201
1.644704819042E12,POST,1.0,201
1.644704819043E12,POST,1.0,201
1.644704819044E12,POST,1.0,201
1.644704819045E12,POST,1.0,201
1.644704819046E12,POST,0.0,201
1.644704819046E12,POST,1.0,201
1.644704819047E12,POST,1.0,201
1.644704819048E12,POST,1.0,201
1.644704819049E12,POST,1.0,201
1.64470481905E12,POST,2.0,201
1.644704819052E12,POST,2.0,201
1.644704819054E12,POST,1.0,201
1.644704819055E12,POST,1.0,201
1.644704819056E12,POST,1.0,201
1.644704819057E12,POST,1.0,201
1.644704819058E12,POST,1.0,201
1.644704819059E12,POST,1.0,201
1.64470481906E12,POST,1.0,201
1.644704819061E12,POST,1.0,201
1.644704819062E12,POST,1.0,201
1.644704819063E12,POST,1.0,201
1.644704819064E12,POST,1.0,201
1.644704819065E12,POST,2.0,201
1.644704819067E12,POST,1.0,201
1.644704819068E12,POST,1.0,201
1.644704819069E12,POST,1.0,201
1.64470481907E12,POST,1.0,201
1.644704819071E12,POST,2.0,201
1.644704819073E12,POST,1.0,201
1.644704819074E12,POST,1.0,201
1.644704819075E12,POST,1.0,201
1.644704819076E12,POST,2.0,201
1.644704819078E12,POST,1.0,201
1.644704819079E12,POST,1.0,201
1.64470481908E12,POST,1.0,201
1.644704819081E12,POST,1.0,201
1.644704819082E12,POST,1.0,201
1.644704819083E12,POST,1.0,201
1.644704819084E12,POST,1.0,201
1.644704819085E12,POST,1.0,201
1.644704819086E12,POST,1.0,201
1.644704819087E12,POST,1.0,201
1.644704819088E12,POST,1.0,201
1.644704819089E12,POST,1.0,201
1.64470481909E12,POST,1.0,201
1.644704819091E12,POST,1.0,201
1.644704819092E12,POST,1.0,201
1.644704819093E12,POST,1.0,201
1.644704819094E12,POST,1.0,201
1.644704819095E12,POST,1.0,201
1.644704819096E12,POST,1.0,201
1.644704819097E12,POST,1.0,201
1.644704819098E12,POST,2.0,201
1.6447048191E12,POST,1.0,201
1.644704819101E12,POST,1.0,201
1.644704819102E12,POST,2.0,201
1.644704819104E12,POST,1.0,201
1.644704819105E12,POST,1.0,201
1.644704819106E12,POST,1.0,201
1.644704819107E12,POST,1.0,201
1.644704819108E12,POST,1.0,201
1.644704819109E12,POST,1.0,201
1.64470481911E12,POST,1.0,201
1.644704819111E12,POST,1.0,201
1.644704819112E12,POST,1.0,201
1.644704819113E12,POST,1.0,201
1.644704819114E12,POST,1.0,201
1.644704819115E12,POST,1.0,201
1.644704819116E12,POST,1.0,201
1.644704819117E12,POST,1.0,201
1.644704819118E12,POST,1.0,201
1.644704819119E12,POST,1.0,201
1.64470481912E12,POST,0.0,201
1.64470481912E12,POST,2.0,201
1.644704819122E12,POST,2.0,201
1.644704819124E12,POST,1.0,201
1.644704819125E12,POST,1.0,201
1.644704819126E12,POST,1.0,201
1.644704819127E12,POST,1.0,201
1.644704819128E12,POST,1.0,201
1.644704819129E12,POST,1.0,201
1.64470481913E12,POST,1.0,201
1.644704819131E12,POST,1.0,201
1.644704819132E12,POST,1.0,201
1.644704819133E12,POST,1.0,201
1.644704819134E12,POST,1.0,201
1.644704819135E12,POST,1.0,201
1.644704819136E12,POST,1.0,201
1.644704819137E12,POST,2.0,201
1.644704819139E12,POST,0.0,201
1.644704819139E12,POST,1.0,201
1.64470481914E12,POST,1.0,201
1.644704819141E12,POST,1.0,201
1.644704819142E12,POST,2.0,201
1.644704819144E12,POST,0.0,201
1.644704819144E12,POST,1.0,201
1.644704819145E12,POST,1.0,201
1.644704819146E12,POST,2.0,201
1.644704819148E12,POST,2.0,201
1.64470481915E12,POST,1.0,201
1.644704819151E12,POST,1.0,201
1.644704819152E12,POST,1.0,201
1.644704819153E12,POST,1.0,201
1.644704819154E12,POST,1.0,201
1.644704819155E12,POST,1.0,201
1.644704819156E12,POST,1.0,201
1.644704819157E12,POST,1.0,201
1.644704819158E12,POST,1.0,201
1.644704819159E12,POST,1.0,201
1.64470481916E12,POST,2.0,201
1.644704819162E12,POST,2.0,201
1.644704819164E12,POST,2.0,201
1.644704819166E12,POST,2.0,201
1.644704819168E12,POST,3.0,201
1.644704819171E12,POST,1.0,201
1.644704819172E12,POST,2.0,201
1.644704819174E12,POST,1.0,201
1.644704819175E12,POST,2.0,201
1.644704819177E12,POST,1.0,201
1.644704819178E12,POST,1.0,201
1.644704819179E12,POST,1.0,201
1.64470481918E12,POST,1.0,201
1.644704819181E12,POST,1.0,201
1.644704819182E12,POST,1.0,201
1.644704819183E12,POST,1.0,201
1.644704819184E12,POST,1.0,201
1.644704819185E12,POST,2.0,201
1.644704819187E12,POST,1.0,201
1.644704819188E12,POST,1.0,201
1.644704819189E12,POST,1.0,201
1.64470481919E12,POST,2.0,201
1.644704819192E12,POST,1.0,201
1.644704819193E12,POST,1.0,201
1.644704819194E12,POST,1.0,201
1.644704819195E12,POST,1.0,201
1.644704819196E12,POST,1.0,201
1.644704819197E12,POST,1.0,201
1.644704819198E12,POST,1.0,201
1.644704819199E12,POST,1.0,201
1.6447048192E12,POST,1.0,201
1.644704819201E12,POST,1.0,201
1.644704819202E12,POST,1.0,201
1.644704819203E12,POST,1.0,201
1.644704819204E12,POST,1.0,201
1.644704819205E12,POST,1.0,201
1.644704819206E12,POST,1.0,201
1.644704819207E12,POST,2.0,201
1.644704819209E12,POST,1.0,201
1.64470481921E12,POST,1.0,201
1.644704819211E12,POST,1.0,201
1.644704819212E12,POST,2.0,201
1.644704819214E12,POST,1.0,201
1.644704819215E12,POST,2.0,201
1.644704819217E12,POST,1.0,201
1.644704819218E12,POST,1.0,201
1.644704819219E12,POST,0.0,201
1.644704819219E12,POST,1.0,201
1.64470481922E12,POST,1.0,201
1.644704819221E12,POST,1.0,201
1.644704819222E12,POST,2.0,201
1.644704819224E12,POST,1.0,201
1.644704819225E12,POST,1.0,201
1.644704819226E12,POST,1.0,201
1.644704819227E12,POST,1.0,201
1.644704819228E12,POST,1.0,201
1.644704819229E12,POST,1.0,201
1.64470481923E12,POST,1.0,201
1.644704819231E12,POST,1.0,201
1.644704819232E12,POST,2.0,201
1.644704819234E12,POST,1.0,201
1.644704819235E12,POST,1.0,201
1.644704819236E12,POST,1.0,201
1.644704819237E12,POST,2.0,201
1.644704819239E12,POST,1.0,201
1.64470481924E12,POST,1.0,201
1.644704819241E12,POST,1.0,201
1.644704819242E12,POST,1.0,201
1.644704819243E12,POST,1.0,201
1.644704819244E12,POST,1.0,201
1.644704819245E12,POST,1.0,201
1.644704819246E12,POST,1.0,201
1.644704819247E12,POST,1.0,201
1.644704819248E12,POST,1.0,201
1.644704819249E12,POST,2.0,201
1.644704819251E12,POST,1.0,201
1.644704819252E12,POST,1.0,201
1.644704819253E12,POST,1.0,201
1.644704819254E12,POST,2.0,201
1.644704819256E12,POST,1.0,201
1.644704819257E12,POST,1.0,201
1.644704819258E12,POST,1.0,201
1.644704819259E12,POST,1.0,201
1.64470481926E12,POST,2.0,201
1.644704819262E12,POST,1.0,201
1.644704819263E12,POST,1.0,201
1.644704819264E12,POST,1.0,201
1.644704819265E12,POST,1.0,201
1.644704819266E12,POST,2.0,201
1.644704819268E12,POST,1.0,201
1.644704819269E12,POST,1.0,201
1.64470481927E12,POST,1.0,201
1.644704819271E12,POST,1.0,201
1.644704819272E12,POST,1.0,201
1.644704819273E12,POST,2.0,201
1.644704819275E12,POST,1.0,201
1.644704819276E12,POST,1.0,201
1.644704819277E12,POST,1.0,201
1.644704819278E12,POST,1.0,201
1.644704819279E12,POST,1.0,201
1.64470481928E12,POST,1.0,201
1.644704819281E12,POST,2.0,201
1.644704819283E12,POST,1.0,201
1.644704819284E12,POST,1.0,201
1.644704819285E12,POST,1.0,201
1.644704819286E12,POST,2.0,201
1.644704819288E12,POST,1.0,201
1.644704819289E12,POST,1.0,201
1.64470481929E12,POST,1.0,201
1.644704819291E12,POST,1.0,201
1.644704819292E12,POST,2.0,201
1.644704819294E12,POST,1.0,201
1.644704819295E12,POST,1.0,201
1.644704819296E12,POST,1.0,201
1.644704819297E12,POST,2.0,201
1.644704819299E12,POST,2.0,201
1.644704819301E12,POST,1.0,201
1.644704819302E12,POST,1.0,201
1.644704819303E12,POST,1.0,201
1.644704819304E12,POST,1.0,201
1.644704819305E12,POST,2.0,201
1.644704819307E12,POST,1.0,201
1.644704819308E12,POST,1.0,201
1.644704819309E12,POST,1.0,201
1.64470481931E12,POST,1.0,201
1.644704819311E12,POST,2.0,201
1.644704819313E12,POST,1.0,201
1.644704819314E12,POST,1.0,201
1.644704819315E12,POST,1.0,201
1.644704819316E12,POST,1.0,201
1.644704819317E12,POST,2.0,201
1.644704819319E12,POST,1.0,201
1.64470481932E12,POST,1.0,201
1.644704819321E12,POST,1.0,201
1.644704819322E12,POST,1.0,201
1.644704819323E12,POST,1.0,201
1.644704819324E12,POST,2.0,201
1.644704819326E12,POST,1.0,201
1.644704819327E12,POST,1.0,201
1.644704819328E12,POST,2.0,201
1.64470481933E12,POST,1.0,201
1.644704819331E12,POST,1.0,201
1.644704819332E12,POST,2.0,201
1.644704819334E12,POST,1.0,201
1.644704819335E12,POST,1.0,201
1.644704819336E12,POST,1.0,201
1.644704819337E12,POST,1.0,201
1.644704819338E12,POST,1.0,201
1.644704819339E12,POST,1.0,201
1.64470481934E12,POST,2.0,201
1.644704819342E12,POST,1.0,201
1.644704819343E12,POST,1.0,201
1.644704819344E12,POST,1.0,201
1.644704819345E12,POST,1.0,201
1.644704819346E12,POST,1.0,201
1.644704819347E12,POST,1.0,201
1.644704819348E12,POST,1.0,201
